"site","mean_value","id","zip"
21,3.88051072756449e-12,171,96815
22,-23.5805775609117,171,96815
1,-2.91038304567337e-12,173,96826
2,-102.0156072997,173,96826
3,-2.91038304567337e-12,173,96826
4,-2.91038304567337e-12,173,96826
5,-2.91038304567337e-12,173,96826
6,-2.91038304567337e-12,173,96826
7,-2.91038304567337e-12,173,96826
8,-2.91038304567337e-12,173,96826
9,-2.91038304567337e-12,173,96826
10,-2.91038304567337e-12,173,96826
11,-91.342137475922,173,96826
12,-2.91038304567337e-12,173,96826
13,-2.91038304567337e-12,173,96826
14,-2.91038304567337e-12,173,96826
15,-2.91038304567337e-12,173,96826
16,-2.91038304567337e-12,173,96826
17,-2.91038304567337e-12,173,96826
18,-2.91038304567337e-12,173,96826
19,-2.91038304567337e-12,173,96826
20,-2.91038304567337e-12,173,96826
21,-2.91038304567337e-12,173,96826
22,-194.864040000228,173,96826
1,-1.45519152283669e-12,174,96712
2,-1.45519152283669e-12,174,96712
3,-1.45519152283669e-12,174,96712
4,-1.45519152283669e-12,174,96712
5,-1.45519152283669e-12,174,96712
6,-1.45519152283669e-12,174,96712
7,-1.45519152283669e-12,174,96712
8,-1.45519152283669e-12,174,96712
9,-1.45519152283669e-12,174,96712
10,-1.45519152283669e-12,174,96712
11,-1.45519152283669e-12,174,96712
12,-1.45519152283669e-12,174,96712
13,-34.8721187928798,174,96712
14,-1.45519152283669e-12,174,96712
15,-1.45519152283669e-12,174,96712
16,-1.45519152283669e-12,174,96712
17,-1.45519152283669e-12,174,96712
18,-1.45519152283669e-12,174,96712
19,-1.45519152283669e-12,174,96712
20,-1.45519152283669e-12,174,96712
21,-1.45519152283669e-12,174,96712
22,-34.8721187928798,174,96712
1,-4.36557456851006e-12,177,96816
2,-4.36557456851006e-12,177,96816
3,-4.36557456851006e-12,177,96816
4,-4.36557456851006e-12,177,96816
5,-4.36557456851006e-12,177,96816
6,-4.36557456851006e-12,177,96816
7,-4.36557456851006e-12,177,96816
8,-91.3252922312036,177,96816
9,-4.36557456851006e-12,177,96816
10,-4.36557456851006e-12,177,96816
11,-4.36557456851006e-12,177,96816
12,-4.36557456851006e-12,177,96816
13,-4.36557456851006e-12,177,96816
14,-4.36557456851006e-12,177,96816
15,-4.36557456851006e-12,177,96816
16,-4.36557456851006e-12,177,96816
17,-4.36557456851006e-12,177,96816
18,-4.36557456851006e-12,177,96816
19,-4.36557456851006e-12,177,96816
20,-4.36557456851006e-12,177,96816
21,-4.36557456851006e-12,177,96816
22,-91.3252922312036,177,96816
1,9.70127681891123e-13,178,96740
2,9.70127681891123e-13,178,96740
3,9.70127681891123e-13,178,96740
4,9.70127681891123e-13,178,96740
5,9.70127681891123e-13,178,96740
6,9.70127681891123e-13,178,96740
7,9.70127681891123e-13,178,96740
8,9.70127681891123e-13,178,96740
9,9.70127681891123e-13,178,96740
10,9.70127681891123e-13,178,96740
11,9.70127681891123e-13,178,96740
12,9.70127681891123e-13,178,96740
13,9.70127681891123e-13,178,96740
14,9.70127681891123e-13,178,96740
15,9.70127681891123e-13,178,96740
16,9.70127681891123e-13,178,96740
17,9.70127681891123e-13,178,96740
18,9.70127681891123e-13,178,96740
19,-26.5524193204745,178,96740
20,9.70127681891123e-13,178,96740
21,9.70127681891123e-13,178,96740
22,-26.5524193204745,178,96740
1,-9.70127681891123e-13,184,96819
2,-9.70127681891123e-13,184,96819
3,-9.70127681891123e-13,184,96819
4,-9.70127681891123e-13,184,96819
5,-22.2875254780253,184,96819
6,-9.70127681891123e-13,184,96819
7,-9.70127681891123e-13,184,96819
8,-9.70127681891123e-13,184,96819
9,-9.70127681891123e-13,184,96819
10,-9.70127681891123e-13,184,96819
11,-9.70127681891123e-13,184,96819
12,-9.70127681891123e-13,184,96819
13,-9.70127681891123e-13,184,96819
14,-9.70127681891123e-13,184,96819
15,-9.70127681891123e-13,184,96819
16,-9.70127681891123e-13,184,96819
17,-9.70127681891123e-13,184,96819
18,-9.70127681891123e-13,184,96819
19,-9.70127681891123e-13,184,96819
20,-9.70127681891123e-13,184,96819
21,-9.70127681891123e-13,184,96819
22,-22.2875254780253,184,96819
1,-9.70127681891123e-13,185,96816
2,-9.70127681891123e-13,185,96816
3,-9.70127681891123e-13,185,96816
4,-9.70127681891123e-13,185,96816
5,-9.70127681891123e-13,185,96816
6,-9.70127681891123e-13,185,96816
7,-9.70127681891123e-13,185,96816
8,-9.70127681891123e-13,185,96816
9,-9.70127681891123e-13,185,96816
10,-9.70127681891123e-13,185,96816
11,-9.70127681891123e-13,185,96816
12,-9.70127681891123e-13,185,96816
13,-31.0044190400624,185,96816
14,-9.70127681891123e-13,185,96816
15,-9.70127681891123e-13,185,96816
16,-9.70127681891123e-13,185,96816
17,-9.70127681891123e-13,185,96816
18,-9.70127681891123e-13,185,96816
19,-9.70127681891123e-13,185,96816
20,-9.70127681891123e-13,185,96816
21,-9.70127681891123e-13,185,96816
22,-31.0044190400624,185,96816
1,-1.94025536378225e-12,187,96741
2,-1.94025536378225e-12,187,96741
3,-1.94025536378225e-12,187,96741
4,-1.94025536378225e-12,187,96741
5,-1.94025536378225e-12,187,96741
6,-1.94025536378225e-12,187,96741
7,-1.94025536378225e-12,187,96741
8,-1.94025536378225e-12,187,96741
9,-1.94025536378225e-12,187,96741
10,-1.94025536378225e-12,187,96741
11,-1.94025536378225e-12,187,96741
12,-1.94025536378225e-12,187,96741
13,-1.94025536378225e-12,187,96741
14,-71.6879977827154,187,96741
15,-1.94025536378225e-12,187,96741
16,-1.94025536378225e-12,187,96741
17,-1.94025536378225e-12,187,96741
18,-1.94025536378225e-12,187,96741
19,-1.94025536378225e-12,187,96741
20,-1.94025536378225e-12,187,96741
21,-1.94025536378225e-12,187,96741
22,-71.6879977869345,187,96741
1,-2.42531920472781e-12,196,96813
2,-2.42531920472781e-12,196,96813
3,-2.42531920472781e-12,196,96813
4,-2.42531920472781e-12,196,96813
5,-2.42531920472781e-12,196,96813
6,-2.42531920472781e-12,196,96813
7,-2.42531920472781e-12,196,96813
8,-70.8876209676115,196,96813
9,-2.42531920472781e-12,196,96813
10,-2.42531920472781e-12,196,96813
11,-2.42531920472781e-12,196,96813
12,-2.42531920472781e-12,196,96813
13,-23.7587760884858,196,96813
14,-2.42531920472781e-12,196,96813
15,-2.42531920472781e-12,196,96813
16,-2.42531920472781e-12,196,96813
17,-2.42531920472781e-12,196,96813
18,-2.42531920472781e-12,196,96813
19,-2.42531920472781e-12,196,96813
20,-2.42531920472781e-12,196,96813
21,-2.42531920472781e-12,196,96813
22,-94.7758834151619,196,96813
1,-8.24608529607455e-12,197,96738
2,-8.24608529607455e-12,197,96738
3,-8.24608529607455e-12,197,96738
4,-8.24608529607455e-12,197,96738
5,-8.24608529607455e-12,197,96738
6,-8.24608529607455e-12,197,96738
7,-8.24608529607455e-12,197,96738
8,-8.24608529607455e-12,197,96738
9,-8.24608529607455e-12,197,96738
10,-8.24608529607455e-12,197,96738
11,-8.24608529607455e-12,197,96738
12,-8.24608529607455e-12,197,96738
13,-8.24608529607455e-12,197,96738
14,-8.24608529607455e-12,197,96738
15,-8.24608529607455e-12,197,96738
16,-8.24608529607455e-12,197,96738
17,-8.24608529607455e-12,197,96738
18,-8.24608529607455e-12,197,96738
19,-22.569255493444,197,96738
20,-8.24608529607455e-12,197,96738
21,-8.24608529607455e-12,197,96738
22,-22.569255493444,197,96738
1,4.85063840945562e-12,218,96741
2,4.85063840945562e-12,218,96741
3,4.85063840945562e-12,218,96741
4,4.85063840945562e-12,218,96741
5,4.85063840945562e-12,218,96741
6,4.85063840945562e-12,218,96741
7,4.85063840945562e-12,218,96741
8,4.85063840945562e-12,218,96741
9,4.85063840945562e-12,218,96741
10,4.85063840945562e-12,218,96741
11,4.85063840945562e-12,218,96741
12,4.85063840945562e-12,218,96741
13,4.85063840945562e-12,218,96741
14,4.85063840945562e-12,218,96741
15,4.85063840945562e-12,218,96741
16,-16.6338919710181,218,96741
17,4.85063840945562e-12,218,96741
18,4.85063840945562e-12,218,96741
19,4.85063840945562e-12,218,96741
20,4.85063840945562e-12,218,96741
21,4.85063840945562e-12,218,96741
22,-16.6338919714093,218,96741
1,-7.76102145512899e-12,224,96789
2,-7.76102145512899e-12,224,96789
3,-7.76102145512899e-12,224,96789
4,-7.76102145512899e-12,224,96789
5,-7.76102145512899e-12,224,96789
6,-7.76102145512899e-12,224,96789
7,-7.76102145512899e-12,224,96789
8,-7.76102145512899e-12,224,96789
9,-7.76102145512899e-12,224,96789
10,-7.76102145512899e-12,224,96789
11,-7.76102145512899e-12,224,96789
12,-7.76102145512899e-12,224,96789
13,-7.76102145512899e-12,224,96789
14,-7.76102145512899e-12,224,96789
15,-7.76102145512899e-12,224,96789
16,-7.76102145512899e-12,224,96789
17,-7.76102145512899e-12,224,96789
18,-7.76102145512899e-12,224,96789
19,-164.344716909852,224,96789
20,-7.76102145512899e-12,224,96789
21,-7.76102145512899e-12,224,96789
22,-164.344716910653,224,96789
1,0,229,96756
2,0,229,96756
3,0,229,96756
4,0,229,96756
5,0,229,96756
6,0,229,96756
7,0,229,96756
8,0,229,96756
9,0,229,96756
10,0,229,96756
11,0,229,96756
12,0,229,96756
13,0,229,96756
14,0,229,96756
15,0,229,96756
16,-55.3923426736661,229,96756
17,0,229,96756
18,0,229,96756
19,0,229,96756
20,0,229,96756
21,0,229,96756
22,-55.3923426860686,229,96756
1,-4.85063840945562e-12,232,96816
2,-4.85063840945562e-12,232,96816
3,-4.85063840945562e-12,232,96816
4,-4.85063840945562e-12,232,96816
5,-4.85063840945562e-12,232,96816
6,-4.85063840945562e-12,232,96816
7,-4.85063840945562e-12,232,96816
8,-25.2663795417315,232,96816
9,-4.85063840945562e-12,232,96816
10,-4.85063840945562e-12,232,96816
11,-4.85063840945562e-12,232,96816
12,-4.85063840945562e-12,232,96816
13,-4.85063840945562e-12,232,96816
14,-4.85063840945562e-12,232,96816
15,-4.85063840945562e-12,232,96816
16,-4.85063840945562e-12,232,96816
17,-4.85063840945562e-12,232,96816
18,-4.85063840945562e-12,232,96816
19,-4.85063840945562e-12,232,96816
20,-4.85063840945562e-12,232,96816
21,-4.85063840945562e-12,232,96816
22,-25.2663795432372,232,96816
1,-4.85063840945562e-12,235,96744
2,-4.85063840945562e-12,235,96744
3,-4.85063840945562e-12,235,96744
4,-4.85063840945562e-12,235,96744
5,-4.85063840945562e-12,235,96744
6,-4.85063840945562e-12,235,96744
7,-4.85063840945562e-12,235,96744
8,-4.85063840945562e-12,235,96744
9,-4.85063840945562e-12,235,96744
10,-18.5174270521544,235,96744
11,-4.85063840945562e-12,235,96744
12,-4.85063840945562e-12,235,96744
13,-4.85063840945562e-12,235,96744
14,-4.85063840945562e-12,235,96744
15,-4.85063840945562e-12,235,96744
16,-4.85063840945562e-12,235,96744
17,-4.85063840945562e-12,235,96744
18,-4.85063840945562e-12,235,96744
19,-4.85063840945562e-12,235,96744
20,-4.85063840945562e-12,235,96744
21,-4.85063840945562e-12,235,96744
22,-18.5174270521544,235,96744
1,9.70127681891123e-13,238,96740
2,9.70127681891123e-13,238,96740
3,9.70127681891123e-13,238,96740
4,9.70127681891123e-13,238,96740
5,9.70127681891123e-13,238,96740
6,9.70127681891123e-13,238,96740
7,9.70127681891123e-13,238,96740
8,9.70127681891123e-13,238,96740
9,9.70127681891123e-13,238,96740
10,9.70127681891123e-13,238,96740
11,9.70127681891123e-13,238,96740
12,9.70127681891123e-13,238,96740
13,9.70127681891123e-13,238,96740
14,9.70127681891123e-13,238,96740
15,9.70127681891123e-13,238,96740
16,9.70127681891123e-13,238,96740
17,9.70127681891123e-13,238,96740
18,9.70127681891123e-13,238,96740
19,-26.5524193104551,238,96740
20,9.70127681891123e-13,238,96740
21,9.70127681891123e-13,238,96740
22,-26.5524193204745,238,96740
1,4.85063840945562e-12,243,96725
2,4.85063840945562e-12,243,96725
3,4.85063840945562e-12,243,96725
4,4.85063840945562e-12,243,96725
5,4.85063840945562e-12,243,96725
6,4.85063840945562e-12,243,96725
7,4.85063840945562e-12,243,96725
8,4.85063840945562e-12,243,96725
9,4.85063840945562e-12,243,96725
10,4.85063840945562e-12,243,96725
11,4.85063840945562e-12,243,96725
12,4.85063840945562e-12,243,96725
13,4.85063840945562e-12,243,96725
14,4.85063840945562e-12,243,96725
15,4.85063840945562e-12,243,96725
16,4.85063840945562e-12,243,96725
17,4.85063840945562e-12,243,96725
18,4.85063840945562e-12,243,96725
19,-116.440142794626,243,96725
20,4.85063840945562e-12,243,96725
21,4.85063840945562e-12,243,96725
22,-116.440142794626,243,96725
1,-1.45519152283669e-12,253,96815
2,-1.45519152283669e-12,253,96815
3,-1.45519152283669e-12,253,96815
4,-1.45519152283669e-12,253,96815
5,-1.45519152283669e-12,253,96815
6,-1.45519152283669e-12,253,96815
7,-1.45519152283669e-12,253,96815
8,-1.45519152283669e-12,253,96815
9,-1.45519152283669e-12,253,96815
10,-1.45519152283669e-12,253,96815
11,-1.45519152283669e-12,253,96815
12,-1.45519152283669e-12,253,96815
13,-1.45519152283669e-12,253,96815
14,-1.45519152283669e-12,253,96815
15,-1.45519152283669e-12,253,96815
16,-1.45519152283669e-12,253,96815
17,-1.45519152283669e-12,253,96815
18,-1.45519152283669e-12,253,96815
19,-144.388966990968,253,96815
20,-1.45519152283669e-12,253,96815
21,-1.45519152283669e-12,253,96815
22,-144.388966990968,253,96815
1,1.45519152283669e-12,255,96816
2,1.45519152283669e-12,255,96816
3,1.45519152283669e-12,255,96816
4,1.45519152283669e-12,255,96816
5,1.45519152283669e-12,255,96816
6,1.45519152283669e-12,255,96816
7,1.45519152283669e-12,255,96816
8,1.45519152283669e-12,255,96816
9,1.45519152283669e-12,255,96816
10,1.45519152283669e-12,255,96816
11,1.45519152283669e-12,255,96816
12,1.45519152283669e-12,255,96816
13,1.45519152283669e-12,255,96816
14,1.45519152283669e-12,255,96816
15,1.45519152283669e-12,255,96816
16,1.45519152283669e-12,255,96816
17,1.45519152283669e-12,255,96816
18,1.45519152283669e-12,255,96816
19,-164.204331271461,255,96816
20,1.45519152283669e-12,255,96816
21,1.45519152283669e-12,255,96816
22,-164.204331397422,255,96816
1,-1.94025536378225e-12,265,96785
2,-1.94025536378225e-12,265,96785
3,-1.94025536378225e-12,265,96785
4,-1.94025536378225e-12,265,96785
5,-1.94025536378225e-12,265,96785
6,-1.94025536378225e-12,265,96785
7,-1.94025536378225e-12,265,96785
8,-1.94025536378225e-12,265,96785
9,-1.94025536378225e-12,265,96785
10,-1.94025536378225e-12,265,96785
11,-1.94025536378225e-12,265,96785
12,-1.94025536378225e-12,265,96785
13,-1.94025536378225e-12,265,96785
14,-1.94025536378225e-12,265,96785
15,-1.94025536378225e-12,265,96785
16,-1.94025536378225e-12,265,96785
17,-1.94025536378225e-12,265,96785
18,-1.94025536378225e-12,265,96785
19,-267.080969004578,265,96785
20,-1.94025536378225e-12,265,96785
21,-1.94025536378225e-12,265,96785
22,-267.080969177243,265,96785
1,2.42531920472781e-12,270,96817
2,2.42531920472781e-12,270,96817
3,2.42531920472781e-12,270,96817
4,2.42531920472781e-12,270,96817
5,2.42531920472781e-12,270,96817
6,2.42531920472781e-12,270,96817
7,2.42531920472781e-12,270,96817
8,2.42531920472781e-12,270,96817
9,2.42531920472781e-12,270,96817
10,2.42531920472781e-12,270,96817
11,2.42531920472781e-12,270,96817
12,2.42531920472781e-12,270,96817
13,-23.5673254869396,270,96817
14,2.42531920472781e-12,270,96817
15,2.42531920472781e-12,270,96817
16,2.42531920472781e-12,270,96817
17,2.42531920472781e-12,270,96817
18,2.42531920472781e-12,270,96817
19,2.42531920472781e-12,270,96817
20,2.42531920472781e-12,270,96817
21,2.42531920472781e-12,270,96817
22,-23.5673254882786,270,96817
1,-1.16415321826935e-11,273,96754
2,-1.16415321826935e-11,273,96754
3,-1.16415321826935e-11,273,96754
4,-1.16415321826935e-11,273,96754
5,-1.16415321826935e-11,273,96754
6,-1.16415321826935e-11,273,96754
7,-1.16415321826935e-11,273,96754
8,-1.16415321826935e-11,273,96754
9,-1.16415321826935e-11,273,96754
10,-1.16415321826935e-11,273,96754
11,-31.2810398596906,273,96754
12,-1.16415321826935e-11,273,96754
13,-1.16415321826935e-11,273,96754
14,-1.16415321826935e-11,273,96754
15,-1.16415321826935e-11,273,96754
16,-1.16415321826935e-11,273,96754
17,-1.16415321826935e-11,273,96754
18,-1.16415321826935e-11,273,96754
19,-1.16415321826935e-11,273,96754
20,-1.16415321826935e-11,273,96754
21,-1.16415321826935e-11,273,96754
22,-31.2810398596906,273,96754
1,-1.30967237055302e-11,279,96734
2,-1.30967237055302e-11,279,96734
3,-1.30967237055302e-11,279,96734
4,-1.30967237055302e-11,279,96734
5,-1.30967237055302e-11,279,96734
6,-1.30967237055302e-11,279,96734
7,-1.30967237055302e-11,279,96734
8,-1.30967237055302e-11,279,96734
9,-1.30967237055302e-11,279,96734
10,-1.30967237055302e-11,279,96734
11,-1.30967237055302e-11,279,96734
12,-1.30967237055302e-11,279,96734
13,-1.30967237055302e-11,279,96734
14,-1.30967237055302e-11,279,96734
15,-1.30967237055302e-11,279,96734
16,-1.30967237055302e-11,279,96734
17,-1.30967237055302e-11,279,96734
18,-1.30967237055302e-11,279,96734
19,-170.157899787193,279,96734
20,-1.30967237055302e-11,279,96734
21,-1.30967237055302e-11,279,96734
22,-170.157899787193,279,96734
1,4.85063840945562e-13,287,96746
2,4.85063840945562e-13,287,96746
3,4.85063840945562e-13,287,96746
4,4.85063840945562e-13,287,96746
5,4.85063840945562e-13,287,96746
6,-34.3558544456435,287,96746
7,4.85063840945562e-13,287,96746
8,4.85063840945562e-13,287,96746
9,4.85063840945562e-13,287,96746
10,4.85063840945562e-13,287,96746
11,4.85063840945562e-13,287,96746
12,4.85063840945562e-13,287,96746
13,4.85063840945562e-13,287,96746
14,4.85063840945562e-13,287,96746
15,4.85063840945562e-13,287,96746
16,4.85063840945562e-13,287,96746
17,4.85063840945562e-13,287,96746
18,4.85063840945562e-13,287,96746
19,4.85063840945562e-13,287,96746
20,4.85063840945562e-13,287,96746
21,4.85063840945562e-13,287,96746
22,-34.3558544456435,287,96746
1,7.27595761418343e-12,288,96734
2,7.27595761418343e-12,288,96734
3,7.27595761418343e-12,288,96734
4,7.27595761418343e-12,288,96734
5,7.27595761418343e-12,288,96734
6,7.27595761418343e-12,288,96734
7,7.27595761418343e-12,288,96734
8,-29.0104188191932,288,96734
9,7.27595761418343e-12,288,96734
10,7.27595761418343e-12,288,96734
11,7.27595761418343e-12,288,96734
12,7.27595761418343e-12,288,96734
13,7.27595761418343e-12,288,96734
14,7.27595761418343e-12,288,96734
15,7.27595761418343e-12,288,96734
16,7.27595761418343e-12,288,96734
17,7.27595761418343e-12,288,96734
18,7.27595761418343e-12,288,96734
19,7.27595761418343e-12,288,96734
20,7.27595761418343e-12,288,96734
21,7.27595761418343e-12,288,96734
22,-29.0104188191932,288,96734
1,-2.91038304567337e-12,289,96818
2,-2.91038304567337e-12,289,96818
3,-2.91038304567337e-12,289,96818
4,-2.91038304567337e-12,289,96818
5,-2.91038304567337e-12,289,96818
6,-2.91038304567337e-12,289,96818
7,-2.91038304567337e-12,289,96818
8,-2.91038304567337e-12,289,96818
9,-2.91038304567337e-12,289,96818
10,-2.91038304567337e-12,289,96818
11,-2.91038304567337e-12,289,96818
12,-2.91038304567337e-12,289,96818
13,-2.91038304567337e-12,289,96818
14,-2.91038304567337e-12,289,96818
15,-2.91038304567337e-12,289,96818
16,-2.91038304567337e-12,289,96818
17,-2.91038304567337e-12,289,96818
18,-2.91038304567337e-12,289,96818
19,-145.589135000071,289,96818
20,-2.91038304567337e-12,289,96818
21,-2.91038304567337e-12,289,96818
22,-145.589135000071,289,96818
1,-6.54836185276508e-12,293,96720
2,-6.54836185276508e-12,293,96720
3,-6.54836185276508e-12,293,96720
4,-6.54836185276508e-12,293,96720
5,-6.54836185276508e-12,293,96720
6,-6.54836185276508e-12,293,96720
7,-25.786285544278,293,96720
8,-6.54836185276508e-12,293,96720
9,-6.54836185276508e-12,293,96720
10,-6.54836185276508e-12,293,96720
11,-6.54836185276508e-12,293,96720
12,-6.54836185276508e-12,293,96720
13,-6.54836185276508e-12,293,96720
14,-6.54836185276508e-12,293,96720
15,-6.54836185276508e-12,293,96720
16,-6.54836185276508e-12,293,96720
17,-6.54836185276508e-12,293,96720
18,-6.54836185276508e-12,293,96720
19,-6.54836185276508e-12,293,96720
20,-6.54836185276508e-12,293,96720
21,-6.54836185276508e-12,293,96720
22,-25.786285544278,293,96720
1,5.82076609134674e-12,296,96746
2,5.82076609134674e-12,296,96746
3,5.82076609134674e-12,296,96746
4,5.82076609134674e-12,296,96746
5,5.82076609134674e-12,296,96746
6,5.82076609134674e-12,296,96746
7,5.82076609134674e-12,296,96746
8,5.82076609134674e-12,296,96746
9,5.82076609134674e-12,296,96746
10,5.82076609134674e-12,296,96746
11,-26.7059774459345,296,96746
12,5.82076609134674e-12,296,96746
13,5.82076609134674e-12,296,96746
14,5.82076609134674e-12,296,96746
15,5.82076609134674e-12,296,96746
16,5.82076609134674e-12,296,96746
17,5.82076609134674e-12,296,96746
18,5.82076609134674e-12,296,96746
19,5.82076609134674e-12,296,96746
20,5.82076609134674e-12,296,96746
21,5.82076609134674e-12,296,96746
22,-26.7059774459345,296,96746
1,-5.82076609134674e-12,300,96730
2,-5.82076609134674e-12,300,96730
