"site","mean_value","id","zip"
19,-5.82076609134674e-12,5187,96817
20,-5.82076609134674e-12,5187,96817
21,-5.82076609134674e-12,5187,96817
22,-5.82076609134674e-12,5187,96817
23,-23.1058266339416,5187,96817
1,-5.82076609134674e-12,118,96821
2,-5.82076609134674e-12,118,96821
3,-5.82076609134674e-12,118,96821
4,-5.82076609134674e-12,118,96821
5,-5.82076609134674e-12,118,96821
6,-5.82076609134674e-12,118,96821
7,-5.82076609134674e-12,118,96821
8,-23.1058266339416,118,96821
9,-5.82076609134674e-12,118,96821
10,-5.82076609134674e-12,118,96821
11,-5.82076609134674e-12,118,96821
12,-5.82076609134674e-12,118,96821
13,-5.82076609134674e-12,118,96821
14,-5.82076609134674e-12,118,96821
15,-5.82076609134674e-12,118,96821
16,-5.82076609134674e-12,118,96821
17,-5.82076609134674e-12,118,96821
18,-5.82076609134674e-12,118,96821
19,-5.82076609134674e-12,118,96821
20,-5.82076609134674e-12,118,96821
21,-5.82076609134674e-12,118,96821
22,-5.82076609134674e-12,118,96821
23,-23.1058266339416,118,96821
1,-2.42531920472781e-11,119,96720
2,-2.42531920472781e-11,119,96720
3,-2.42531920472781e-11,119,96720
4,-2.42531920472781e-11,119,96720
5,-2.42531920472781e-11,119,96720
6,-2.42531920472781e-11,119,96720
7,-2.42531920472781e-11,119,96720
8,-2.42531920472781e-11,119,96720
9,-2.42531920472781e-11,119,96720
10,-6.25124537801651,119,96720
11,-2.42531920472781e-11,119,96720
12,-2.42531920472781e-11,119,96720
13,-2.42531920472781e-11,119,96720
14,-2.42531920472781e-11,119,96720
15,-2.42531920472781e-11,119,96720
16,-2.42531920472781e-11,119,96720
17,-2.42531920472781e-11,119,96720
18,-2.42531920472781e-11,119,96720
19,-2.42531920472781e-11,119,96720
20,-2.42531920472781e-11,119,96720
21,-2.42531920472781e-11,119,96720
22,-2.42531920472781e-11,119,96720
23,-6.25124537801651,119,96720
1,-4.60810648898284e-12,123,96791
2,-4.60810648898284e-12,123,96791
3,-4.60810648898284e-12,123,96791
4,-4.60810648898284e-12,123,96791
5,-4.60810648898284e-12,123,96791
6,-4.60810648898284e-12,123,96791
7,-4.60810648898284e-12,123,96791
8,-4.60810648898284e-12,123,96791
9,-4.60810648898284e-12,123,96791
10,-4.60810648898284e-12,123,96791
11,-4.60810648898284e-12,123,96791
12,-4.60810648898284e-12,123,96791
13,-4.60810648898284e-12,123,96791
14,-4.60810648898284e-12,123,96791
15,-4.60810648898284e-12,123,96791
16,-4.60810648898284e-12,123,96791
17,-4.60810648898284e-12,123,96791
18,-4.60810648898284e-12,123,96791
19,-4.60810648898284e-12,123,96791
20,-86.6279257759738,123,96791
21,-4.60810648898284e-12,123,96791
22,-4.60810648898284e-12,123,96791
23,-86.6279258533929,123,96791
1,-3.8805107275645e-12,5192,96791
2,-3.8805107275645e-12,5192,96791
3,-3.8805107275645e-12,5192,96791
4,-3.8805107275645e-12,5192,96791
5,-3.8805107275645e-12,5192,96791
6,-3.8805107275645e-12,5192,96791
7,-3.8805107275645e-12,5192,96791
8,-3.8805107275645e-12,5192,96791
9,-3.8805107275645e-12,5192,96791
10,-3.8805107275645e-12,5192,96791
11,-3.8805107275645e-12,5192,96791
12,-3.8805107275645e-12,5192,96791
13,-3.8805107275645e-12,5192,96791
14,-36.7008953022814,5192,96791
15,-3.8805107275645e-12,5192,96791
16,-3.8805107275645e-12,5192,96791
17,-3.8805107275645e-12,5192,96791
18,-3.8805107275645e-12,5192,96791
19,-3.8805107275645e-12,5192,96791
20,-3.8805107275645e-12,5192,96791
21,-3.8805107275645e-12,5192,96791
22,-3.8805107275645e-12,5192,96791
23,-36.7008953022814,5192,96791
1,-1.11564683417479e-11,129,96791
2,-1.11564683417479e-11,129,96791
3,-1.11564683417479e-11,129,96791
4,-1.11564683417479e-11,129,96791
5,-1.11564683417479e-11,129,96791
6,-1.11564683417479e-11,129,96791
7,-1.11564683417479e-11,129,96791
8,-1.11564683417479e-11,129,96791
9,-1.11564683417479e-11,129,96791
10,-1.11564683417479e-11,129,96791
11,-1.11564683417479e-11,129,96791
12,-1.11564683417479e-11,129,96791
13,-1.11564683417479e-11,129,96791
14,-1.11564683417479e-11,129,96791
15,-10.546165720937,129,96791
16,-1.11564683417479e-11,129,96791
17,-1.11564683417479e-11,129,96791
18,-1.11564683417479e-11,129,96791
19,-1.11564683417479e-11,129,96791
20,-1.11564683417479e-11,129,96791
21,-1.11564683417479e-11,129,96791
22,-1.11564683417479e-11,129,96791
23,-10.546165720937,129,96791
1,-1.2126596023639e-11,131,96813
2,-1.2126596023639e-11,131,96813
3,-1.2126596023639e-11,131,96813
4,-1.2126596023639e-11,131,96813
5,-1.2126596023639e-11,131,96813
6,-1.2126596023639e-11,131,96813
7,-1.2126596023639e-11,131,96813
8,-16.8759326365248,131,96813
9,-1.2126596023639e-11,131,96813
10,-1.2126596023639e-11,131,96813
11,-1.2126596023639e-11,131,96813
12,-1.2126596023639e-11,131,96813
13,-1.2126596023639e-11,131,96813
14,-1.2126596023639e-11,131,96813
15,-1.2126596023639e-11,131,96813
16,-1.2126596023639e-11,131,96813
17,-1.2126596023639e-11,131,96813
18,-1.2126596023639e-11,131,96813
19,-1.2126596023639e-11,131,96813
20,-1.2126596023639e-11,131,96813
21,-1.2126596023639e-11,131,96813
22,-1.2126596023639e-11,131,96813
23,-16.8759326365248,131,96813
1,-8.24608529607455e-12,133,96778
2,-8.24608529607455e-12,133,96778
3,-8.24608529607455e-12,133,96778
4,-8.24608529607455e-12,133,96778
5,-8.24608529607455e-12,133,96778
6,-8.24608529607455e-12,133,96778
7,-8.24608529607455e-12,133,96778
8,-29.1725198869104,133,96778
9,-8.24608529607455e-12,133,96778
10,-8.24608529607455e-12,133,96778
11,-8.24608529607455e-12,133,96778
12,-8.24608529607455e-12,133,96778
13,-8.24608529607455e-12,133,96778
14,-8.24608529607455e-12,133,96778
15,-8.24608529607455e-12,133,96778
16,-8.24608529607455e-12,133,96778
17,-8.24608529607455e-12,133,96778
18,-8.24608529607455e-12,133,96778
19,-8.24608529607455e-12,133,96778
20,-8.24608529607455e-12,133,96778
21,-8.24608529607455e-12,133,96778
22,-8.24608529607455e-12,133,96778
23,-29.1725198869104,133,96778
1,-1.64921705921491e-11,135,96734
2,-1.64921705921491e-11,135,96734
3,-137.766100930972,135,96734
4,-1.64921705921491e-11,135,96734
5,-1.64921705921491e-11,135,96734
6,-1.64921705921491e-11,135,96734
7,-1.64921705921491e-11,135,96734
8,-1.64921705921491e-11,135,96734
9,-1.64921705921491e-11,135,96734
10,-1.64921705921491e-11,135,96734
11,-1.64921705921491e-11,135,96734
12,-1.64921705921491e-11,135,96734
13,-1.64921705921491e-11,135,96734
14,-1.64921705921491e-11,135,96734
15,-1.64921705921491e-11,135,96734
16,-1.64921705921491e-11,135,96734
17,-1.64921705921491e-11,135,96734
18,-1.64921705921491e-11,135,96734
19,-1.64921705921491e-11,135,96734
20,-1.64921705921491e-11,135,96734
21,-1.64921705921491e-11,135,96734
22,-1.64921705921491e-11,135,96734
23,-137.766101671691,135,96734
1,-2.66785112520059e-11,5193,96779
2,-2.66785112520059e-11,5193,96779
3,-2.66785112520059e-11,5193,96779
4,-2.66785112520059e-11,5193,96779
5,-2.66785112520059e-11,5193,96779
6,-2.66785112520059e-11,5193,96779
7,-2.66785112520059e-11,5193,96779
8,-138.936587155273,5193,96779
9,-2.66785112520059e-11,5193,96779
10,-2.66785112520059e-11,5193,96779
11,-2.66785112520059e-11,5193,96779
12,-2.66785112520059e-11,5193,96779
13,-2.66785112520059e-11,5193,96779
14,-2.66785112520059e-11,5193,96779
15,-2.66785112520059e-11,5193,96779
16,-2.66785112520059e-11,5193,96779
17,-2.66785112520059e-11,5193,96779
18,-2.66785112520059e-11,5193,96779
19,-2.66785112520059e-11,5193,96779
20,-2.66785112520059e-11,5193,96779
21,-2.66785112520059e-11,5193,96779
22,-2.66785112520059e-11,5193,96779
23,-138.936587155273,5193,96779
1,-1.45519152283669e-11,138,96752
2,-1.45519152283669e-11,138,96752
3,-1.45519152283669e-11,138,96752
4,-1.45519152283669e-11,138,96752
5,-1.45519152283669e-11,138,96752
6,-1.45519152283669e-11,138,96752
7,-1.45519152283669e-11,138,96752
8,-22.617468301281,138,96752
9,-1.45519152283669e-11,138,96752
10,-1.45519152283669e-11,138,96752
11,-1.45519152283669e-11,138,96752
12,-1.45519152283669e-11,138,96752
13,-1.45519152283669e-11,138,96752
14,-1.45519152283669e-11,138,96752
15,-1.45519152283669e-11,138,96752
16,-1.45519152283669e-11,138,96752
17,-1.45519152283669e-11,138,96752
18,-1.45519152283669e-11,138,96752
19,-1.45519152283669e-11,138,96752
20,-1.45519152283669e-11,138,96752
21,-1.45519152283669e-11,138,96752
22,-1.45519152283669e-11,138,96752
23,-22.617468301281,138,96752
1,-1.5522042910258e-11,141,96706
2,-1.5522042910258e-11,141,96706
3,-1.5522042910258e-11,141,96706
4,-1.5522042910258e-11,141,96706
5,-1.5522042910258e-11,141,96706
6,-1.5522042910258e-11,141,96706
7,-1.5522042910258e-11,141,96706
8,-1.5522042910258e-11,141,96706
9,-1.5522042910258e-11,141,96706
10,-1.5522042910258e-11,141,96706
11,-1.5522042910258e-11,141,96706
12,-1.5522042910258e-11,141,96706
13,-1.5522042910258e-11,141,96706
14,-1.5522042910258e-11,141,96706
15,-1.5522042910258e-11,141,96706
16,-1.5522042910258e-11,141,96706
17,-1.5522042910258e-11,141,96706
18,-1.5522042910258e-11,141,96706
19,-1.5522042910258e-11,141,96706
20,-158.183925540807,141,96706
21,-120.77933176127,141,96706
22,-1.5522042910258e-11,141,96706
23,-280.469973662221,141,96706
1,-6.3058299322923e-12,5195,96813
2,-6.3058299322923e-12,5195,96813
3,-6.3058299322923e-12,5195,96813
4,-6.3058299322923e-12,5195,96813
5,-6.3058299322923e-12,5195,96813
6,-6.3058299322923e-12,5195,96813
7,-6.3058299322923e-12,5195,96813
8,-6.3058299322923e-12,5195,96813
9,-6.3058299322923e-12,5195,96813
10,-6.3058299322923e-12,5195,96813
11,-6.3058299322923e-12,5195,96813
12,-6.3058299322923e-12,5195,96813
13,-6.3058299322923e-12,5195,96813
14,-101.749813832513,5195,96813
15,-6.3058299322923e-12,5195,96813
16,-6.3058299322923e-12,5195,96813
17,-6.3058299322923e-12,5195,96813
18,-6.3058299322923e-12,5195,96813
19,-6.3058299322923e-12,5195,96813
20,-6.3058299322923e-12,5195,96813
21,-6.3058299322923e-12,5195,96813
22,-6.3058299322923e-12,5195,96813
23,-101.749814009783,5195,96813
1,-1.04288725803296e-11,5196,96782
2,-1.04288725803296e-11,5196,96782
3,-95.7239167814961,5196,96782
4,-1.04288725803296e-11,5196,96782
5,-1.04288725803296e-11,5196,96782
6,-1.04288725803296e-11,5196,96782
7,-1.04288725803296e-11,5196,96782
8,-1.04288725803296e-11,5196,96782
9,-1.04288725803296e-11,5196,96782
10,-1.04288725803296e-11,5196,96782
11,-1.04288725803296e-11,5196,96782
12,-1.04288725803296e-11,5196,96782
13,-1.04288725803296e-11,5196,96782
14,-1.04288725803296e-11,5196,96782
15,-1.04288725803296e-11,5196,96782
16,-1.04288725803296e-11,5196,96782
17,-1.04288725803296e-11,5196,96782
18,-1.04288725803296e-11,5196,96782
19,-1.04288725803296e-11,5196,96782
20,-1.04288725803296e-11,5196,96782
21,-1.04288725803296e-11,5196,96782
22,-1.04288725803296e-11,5196,96782
23,-95.7239171644838,5196,96782
1,-3.03164900590976e-12,142,96734
2,-3.03164900590976e-12,142,96734
3,-3.03164900590976e-12,142,96734
4,-3.03164900590976e-12,142,96734
5,-3.03164900590976e-12,142,96734
6,-3.03164900590976e-12,142,96734
7,-3.03164900590976e-12,142,96734
8,-3.03164900590976e-12,142,96734
9,-3.03164900590976e-12,142,96734
10,-3.03164900590976e-12,142,96734
11,-3.03164900590976e-12,142,96734
12,-3.03164900590976e-12,142,96734
13,-3.03164900590976e-12,142,96734
14,-3.03164900590976e-12,142,96734
15,-3.03164900590976e-12,142,96734
16,-3.03164900590976e-12,142,96734
17,-3.03164900590976e-12,142,96734
18,-3.03164900590976e-12,142,96734
19,-3.03164900590976e-12,142,96734
20,-9.1639739281493,142,96734
21,-3.03164900590976e-12,142,96734
22,-3.03164900590976e-12,142,96734
23,-9.1639739281493,142,96734
1,-1.74622982740402e-11,143,96708
2,-1.74622982740402e-11,143,96708
3,-1.74622982740402e-11,143,96708
4,-1.74622982740402e-11,143,96708
5,-1.74622982740402e-11,143,96708
6,-1.74622982740402e-11,143,96708
7,-1.74622982740402e-11,143,96708
8,-1.74622982740402e-11,143,96708
9,-1.74622982740402e-11,143,96708
10,-1.74622982740402e-11,143,96708
11,-1.74622982740402e-11,143,96708
12,-1.74622982740402e-11,143,96708
13,-1.74622982740402e-11,143,96708
14,-23.6024533838805,143,96708
15,-1.74622982740402e-11,143,96708
16,-1.74622982740402e-11,143,96708
17,-1.74622982740402e-11,143,96708
18,-1.74622982740402e-11,143,96708
19,-1.74622982740402e-11,143,96708
20,-1.74622982740402e-11,143,96708
21,-1.74622982740402e-11,143,96708
22,-1.74622982740402e-11,143,96708
23,-23.6024533838805,143,96708
1,-7.27595761418343e-12,146,96825
2,-7.27595761418343e-12,146,96825
3,-7.27595761418343e-12,146,96825
4,-7.27595761418343e-12,146,96825
5,-7.27595761418343e-12,146,96825
6,-7.27595761418343e-12,146,96825
7,-7.27595761418343e-12,146,96825
8,-7.27595761418343e-12,146,96825
9,-7.27595761418343e-12,146,96825
10,-7.27595761418343e-12,146,96825
11,-7.27595761418343e-12,146,96825
12,-7.27595761418343e-12,146,96825
13,-7.27595761418343e-12,146,96825
14,-7.27595761418343e-12,146,96825
15,-7.27595761418343e-12,146,96825
16,-7.27595761418343e-12,146,96825
17,-7.27595761418343e-12,146,96825
18,-7.27595761418343e-12,146,96825
19,-7.27595761418343e-12,146,96825
20,-7.27595761418343e-12,146,96825
21,-7.27595761418343e-12,146,96825
22,-17.1616415246196,146,96825
23,-17.1616415246196,146,96825
1,-1.60071067512035e-11,5197,96701
2,-1.60071067512035e-11,5197,96701
3,-1.60071067512035e-11,5197,96701
4,-1.60071067512035e-11,5197,96701
5,-1.60071067512035e-11,5197,96701
6,-1.60071067512035e-11,5197,96701
7,-1.60071067512035e-11,5197,96701
8,-1.60071067512035e-11,5197,96701
9,-1.60071067512035e-11,5197,96701
10,-1.60071067512035e-11,5197,96701
11,-1.60071067512035e-11,5197,96701
12,-1.60071067512035e-11,5197,96701
13,-1.60071067512035e-11,5197,96701
14,-1.60071067512035e-11,5197,96701
15,-20.9005172180744,5197,96701
16,-1.60071067512035e-11,5197,96701
17,-1.60071067512035e-11,5197,96701
18,-1.60071067512035e-11,5197,96701
19,-1.60071067512035e-11,5197,96701
20,-1.60071067512035e-11,5197,96701
21,-1.60071067512035e-11,5197,96701
22,-1.60071067512035e-11,5197,96701
23,-20.9005172180744,5197,96701
1,-1.94025536378225e-12,152,96789
2,-1.94025536378225e-12,152,96789
3,-1.94025536378225e-12,152,96789
4,-1.94025536378225e-12,152,96789
5,-1.94025536378225e-12,152,96789
6,-1.94025536378225e-12,152,96789
7,-560.75956553515,152,96789
8,-1.94025536378225e-12,152,96789
9,-1.94025536378225e-12,152,96789
10,-1.94025536378225e-12,152,96789
11,-1.94025536378225e-12,152,96789
12,-1.94025536378225e-12,152,96789
13,-1.94025536378225e-12,152,96789
14,-1.94025536378225e-12,152,96789
15,-1.94025536378225e-12,152,96789
16,-1.94025536378225e-12,152,96789
17,-1.94025536378225e-12,152,96789
18,-1.94025536378225e-12,152,96789
19,-1.94025536378225e-12,152,96789
20,-1.94025536378225e-12,152,96789
21,-1.94025536378225e-12,152,96789
22,-1.94025536378225e-12,152,96789
23,-560.759568803997,152,96789
1,-2.66785112520059e-11,155,96707
2,-2.66785112520059e-11,155,96707
3,-2.66785112520059e-11,155,96707
4,-2.66785112520059e-11,155,96707
5,-2.66785112520059e-11,155,96707
6,-2.66785112520059e-11,155,96707
7,-2.66785112520059e-11,155,96707
8,-2.66785112520059e-11,155,96707
9,-2.66785112520059e-11,155,96707
10,-2.66785112520059e-11,155,96707
11,-18.4290354600715,155,96707
12,-2.66785112520059e-11,155,96707
13,-2.66785112520059e-11,155,96707
14,-2.66785112520059e-11,155,96707
15,-2.66785112520059e-11,155,96707
16,-2.66785112520059e-11,155,96707
17,-2.66785112520059e-11,155,96707
18,-2.66785112520059e-11,155,96707
19,-2.66785112520059e-11,155,96707
20,-2.66785112520059e-11,155,96707
21,-2.66785112520059e-11,155,96707
22,-2.66785112520059e-11,155,96707
23,-18.4290354600715,155,96707
1,-1.74622982740402e-11,160,96791
2,-1.74622982740402e-11,160,96791
3,-1.74622982740402e-11,160,96791
4,-1.74622982740402e-11,160,96791
5,-1.74622982740402e-11,160,96791
6,-1.74622982740402e-11,160,96791
7,-1.74622982740402e-11,160,96791
8,-28.4091322953803,160,96791
9,-1.74622982740402e-11,160,96791
10,-1.74622982740402e-11,160,96791
11,-1.74622982740402e-11,160,96791
12,-1.74622982740402e-11,160,96791
13,-1.74622982740402e-11,160,96791
14,-1.74622982740402e-11,160,96791
15,-1.74622982740402e-11,160,96791
16,-1.74622982740402e-11,160,96791
17,-1.74622982740402e-11,160,96791
18,-1.74622982740402e-11,160,96791
19,-1.74622982740402e-11,160,96791
20,-1.74622982740402e-11,160,96791
21,-1.74622982740402e-11,160,96791
22,-1.74622982740402e-11,160,96791
23,-28.4091322953803,160,96791
1,-5.82076609134674e-12,166,96826
2,-5.82076609134674e-12,166,96826
3,-5.82076609134674e-12,166,96826
4,-5.82076609134674e-12,166,96826
5,-5.82076609134674e-12,166,96826
6,-5.82076609134674e-12,166,96826
7,-5.82076609134674e-12,166,96826
8,-5.82076609134674e-12,166,96826
9,-5.82076609134674e-12,166,96826
10,-5.90041125274632,166,96826
11,-5.82076609134674e-12,166,96826
12,-5.82076609134674e-12,166,96826
13,-5.82076609134674e-12,166,96826
14,-5.82076609134674e-12,166,96826
15,-5.82076609134674e-12,166,96826
16,-5.82076609134674e-12,166,96826
17,-5.82076609134674e-12,166,96826
18,-5.82076609134674e-12,166,96826
19,-5.82076609134674e-12,166,96826
20,-5.82076609134674e-12,166,96826
21,-5.82076609134674e-12,166,96826
22,-5.82076609134674e-12,166,96826
23,-5.90041125274632,166,96826
1,-9.21621297796568e-12,168,96780
2,-9.21621297796568e-12,168,96780
3,-9.21621297796568e-12,168,96780
4,-9.21621297796568e-12,168,96780
5,-9.21621297796568e-12,168,96780
6,-9.21621297796568e-12,168,96780
7,-9.21621297796568e-12,168,96780
8,-422.746919084408,168,96780
9,-9.21621297796568e-12,168,96780
10,-9.21621297796568e-12,168,96780
11,-9.21621297796568e-12,168,96780
12,-9.21621297796568e-12,168,96780
13,-9.21621297796568e-12,168,96780
14,-9.21621297796568e-12,168,96780
15,-9.21621297796568e-12,168,96780
16,-9.21621297796568e-12,168,96780
17,-9.21621297796568e-12,168,96780
18,-9.21621297796568e-12,168,96780
19,-9.21621297796568e-12,168,96780
20,-9.21621297796568e-12,168,96780
21,-9.21621297796568e-12,168,96780
22,-9.21621297796568e-12,168,96780
23,-422.746919379585,168,96780
1,-9.45874489843845e-12,169,96813
2,-9.45874489843845e-12,169,96813
3,-9.45874489843845e-12,169,96813
4,-9.45874489843845e-12,169,96813
5,-9.45874489843845e-12,169,96813
6,-9.45874489843845e-12,169,96813
7,-9.45874489843845e-12,169,96813
8,-19.0243267412459,169,96813
9,-9.45874489843845e-12,169,96813
10,-9.45874489843845e-12,169,96813
11,-9.45874489843845e-12,169,96813
12,-13.5528097178077,169,96813
13,-9.45874489843845e-12,169,96813
14,-9.45874489843845e-12,169,96813
15,-9.45874489843845e-12,169,96813
16,-9.45874489843845e-12,169,96813
17,-9.45874489843845e-12,169,96813
18,-9.45874489843845e-12,169,96813
19,-9.45874489843845e-12,169,96813
20,-9.45874489843845e-12,169,96813
21,-9.45874489843845e-12,169,96813
22,-9.45874489843845e-12,169,96813
23,-32.6105169908396,169,96813
1,-9.21621297796568e-12,5200,96706
2,-9.21621297796568e-12,5200,96706
3,-9.21621297796568e-12,5200,96706
4,-9.21621297796568e-12,5200,96706
5,-9.21621297796568e-12,5200,96706
6,-9.21621297796568e-12,5200,96706
7,-9.21621297796568e-12,5200,96706
8,-9.21621297796568e-12,5200,96706
9,-9.21621297796568e-12,5200,96706
10,-9.21621297796568e-12,5200,96706
11,-9.21621297796568e-12,5200,96706
12,-9.21621297796568e-12,5200,96706
13,-9.21621297796568e-12,5200,96706
14,-9.21621297796568e-12,5200,96706
15,-9.21621297796568e-12,5200,96706
16,-9.21621297796568e-12,5200,96706
17,-9.21621297796568e-12,5200,96706
18,-9.21621297796568e-12,5200,96706
19,-9.21621297796568e-12,5200,96706
20,-964.471678282538,5200,96706
21,-9.21621297796568e-12,5200,96706
22,-9.21621297796568e-12,5200,96706
23,-964.471692635413,5200,96706
1,-1.74622982740402e-11,179,96744
2,-1.74622982740402e-11,179,96744
3,-1.74622982740402e-11,179,96744
4,-1.74622982740402e-11,179,96744
5,-1.74622982740402e-11,179,96744
6,-1.74622982740402e-11,179,96744
7,-1.74622982740402e-11,179,96744
8,-1.74622982740402e-11,179,96744
9,-1.74622982740402e-11,179,96744
10,-1.74622982740402e-11,179,96744
11,-1.74622982740402e-11,179,96744
12,-1.74622982740402e-11,179,96744
13,-1.74622982740402e-11,179,96744
14,-158.379196374228,179,96744
15,-1.74622982740402e-11,179,96744
16,-1.74622982740402e-11,179,96744
17,-1.74622982740402e-11,179,96744
18,-1.74622982740402e-11,179,96744
19,-1.74622982740402e-11,179,96744
20,-1.74622982740402e-11,179,96744
21,-1.74622982740402e-11,179,96744
22,-1.74622982740402e-11,179,96744
23,-158.379196374486,179,96744
1,-1.16415321826935e-11,5201,96720
2,-1.16415321826935e-11,5201,96720
3,-1.16415321826935e-11,5201,96720
4,-1.16415321826935e-11,5201,96720
5,-1.16415321826935e-11,5201,96720
6,-1.16415321826935e-11,5201,96720
7,-1.16415321826935e-11,5201,96720
8,-14.9567695137962,5201,96720
9,-1.16415321826935e-11,5201,96720
